player_name,goals,minutes_played_official,assists,distance_covered,top_speed
Luuk de Jong,2,905,1,98.45,29.47
Iñigo Martínez,2,882,1,82.71,31.45
Alejandro Grimaldo,2,871,2,111.88,32.38
Gabriel Martinelli,2,866,2,72.95,34.39
Johan Bakayoko,2,860,1,99.73,34.52
Ferran Jutglà,2,857,2,108.48,32.92
Maghnes Akliouche,2,807,2,100.24,33.39
Denzel Dumfries,2,776,1,71.78,33.48
Ramy Bensebaini,2,743,1,63.8,33.16
Mikel Merino,2,728,4,64.61,29.17
Kaan Kairinen,2,713,0,94.29,31.21
Georgiy Sudakov,2,702,1,93.22,32.68
Alphonso Davies,2,700,0,87.1,35.6
Marcos Llorente,2,693,4,85.71,35.3
Enzo Millot,2,690,4,87.45,31.16
Noa Lang,2,686,2,71.96,32.93
Alexis Mac Allister,2,674,0,87.89,32.28
David Strelec,2,674,0,81.65,33
Leandro Trossard,2,644,3,69.54,32.84
Martin Baturina,2,625,1,78.6,32.97
Silas,2,624,0,69.24,34.45
Cherif Ndiaye,2,572,1,67.04,34.43
Ngal'Ayel Mukau,2,567,0,63.65,31.73
Khvicha Kvaratskhelia,2,561,2,36.6,32.95
Mika Biereth,2,555,0,66.97,34.36
Chemsdine Talbi,2,551,1,69.73,35.87
Eliesse Ben Seghir,2,544,0,66.95,32.05
Oleksandr Zubkov,2,537,1,67.43,32.43
İlkay Gündoğan,2,524,0,68.5,31.35
Wilfried Singo,2,508,1,53.61,35.43
Christoph Baumgartner,2,482,1,54.51,31.8
Brahim Díaz,2,479,1,56.22,32.26
Kevin,2,460,0,53.39,35.31
Osame Sahraoui,2,455,2,59.84,33.21
Victor  Olatunji,2,424,1,53.89,34.08
Jamie Leweling,2,412,1,47.35,34.33
Ayase Ueda,2,383,0,47.11,32.18
Karim Konaté,2,318,0,39.63,31.66
Hákon Arnar Haraldsson,2,304,0,31.61,33.08
Tammy Abraham,2,298,1,36.6,33.26
Petar Sučić,2,265,0,36.05,31.63
Donyell Malen,2,238,1,28.93,31.75
Ethan Nwaneri,2,223,0,28.71,35.06
Bruno Petković,2,193,0,21.56,29.98
Felício Milson,2,169,0,20.7,31.97
Ricardo Pepi,2,163,1,22.66,31.62
George Ilenikhena,2,111,0,14.1,32.07
João Neves,1,1261,1,139.25,31.74
Hans Vanaken,1,1080,1,141.65,30.3
Dávid Hancko,1,1080,1,119.86,32.74
Nicolás Otamendi,1,1080,0,116.76,30.8
Maxim De Cuyper,1,1079,0,131.85,31.33
Minjae Kim,1,1074,0,111.16,34.55
Ezri Konsa,1,990,0,88.68,34.32
Christos Tzolis,1,939,4,116.38,33.24
Raphael Onyedika,1,939,1,118.46,29.88
Pascal Gross,1,918,2,106.4,29.72
Benjamin Pavard,1,855,0,74.42,31.81
Thilo Kehrer,1,855,2,92.58,32.48
Virgil van Dijk,1,840,0,87.49,34.92
Leon Goretzka,1,839,1,85.67,32.17
Gabriel,1,804,0,90.7,33.28
Reo Hatate,1,788,2,105.39,32.18
Konrad Laimer,1,781,1,75.47,34.46
Piero Hincapie,1,774,0,94.28,34.81
Jurriën Timber,1,769,1,56.53,32.71
Breel Embolo,1,750,3,79.11,32.9
José María Giménez,1,750,0,83.67,33.07
Éderson,1,739,0,100.18,34.72
Arne Engels,1,729,3,103.51,32.33
Nasser Djiga,1,720,1,78.9,33.27
Mahdi Camara,1,712,1,93.71,35.14
Ollie Watkins,1,697,4,77.96,33
Hugo Magnetti,1,697,1,93.59,29.92
Angelo Stiller,1,695,0,90.46,30.95
Loïs Openda,1,683,3,65.8,35.55
Berat Djimsiti,1,678,0,82.49,31.23
Kenan Yıldız,1,668,1,76.69,34.16
Rade Krunić,1,668,2,83.67,31.17
Mehdi Taremi,1,666,2,64.97,31.95
Gernot Trauner,1,659,1,75.13,31.94
Edimilson Fernandes,1,651,0,84.64,32.81
Ibrahima Konaté,1,649,0,69.49,34.11
Sead Kolašinac,1,639,1,75.65,32.9
Dominik Szoboszlai,1,637,1,82.91,34.52
Leroy Sané,1,634,0,59.86,34.38
Maximiliano Araújo,1,627,2,72.19,32.94
Felix Nmecha,1,619,1,62.71,34.71
Maximilian Beier,1,617,0,55.43,34.59
Otar Kiteishvili,1,616,0,82.51,32.29
Denis Zakaria,1,614,0,72.16,33.13
Francisco Conceição,1,606,1,65.36,33.37
Qazim Laçi,1,605,0,76.72,31.65
Warren Zaïre-Emery,1,599,0,81.94,32.44
Savinho,1,578,1,67.18,34.39
Lucas Vázquez,1,575,1,64.33,32.39
Giuliano Simeone,1,571,2,78.48,35.74
Zeno Debast,1,568,1,65.9,33.88
Jerdy Schouten,1,567,0,59.37,33.05
Timothy Weah,1,556,1,54.82,33.92
Tigran Barseghyan,1,553,2,63.03,34.59
Ángel Di María,1,547,2,64.41,32.81
Josha Vagnoman,1,545,1,69.03,35.53
Miguel Gutiérrez,1,540,0,67.52,31.57
Leon Bailey,1,531,1,62.96,32.3
Matheus Nunes,1,531,3,65.29,36.28
Jhon Lucumi,1,531,0,56.09,32.66
Raphaël Guerreiro,1,525,0,55.31,31.78
Geny Catamo,1,506,1,60.46,34.06
Chris Führich,1,506,0,58.63,32.76
Alexander Bah,1,500,2,64.49,33.76
Silvère Ganvoula,1,490,0,53.74,34.77
Gonçalo Inácio,1,488,0,52.83,32.79
Mohammed Salisu,1,477,0,52.54,31.23
Ronald Araújo,1,476,0,38.32,33.2
Conor Gallagher,1,469,1,63.71,32.85
Raoul Bellanova,1,468,0,59.37,35.03
Kyogo Furuhashi,1,467,0,50.34,34.05
Darwin Núñez,1,465,1,60.48,34.41
Kingsley Coman,1,460,0,58.18,35.42
Marko Tolić,1,459,1,53.43,31.96
Donny van de Beek,1,453,0,59.71,32.1
Davide Frattesi,1,451,0,52.89,32.53
Kevin Wimmer,1,450,0,52.25,31.08
Łukasz Łakomy,1,444,0,60.46,30.45
Nahuel Molina,1,427,0,53.32,34.14
Deniz Undav,1,425,1,50.28,30.59
Mitchel Bakker,1,422,0,52.12,33.01
Fermín López,1,414,5,34.28,31.81
Thijs Dallinga,1,410,0,52.33,31.67
Riccardo Calafiori,1,409,1,51.73,32.52
Patrik Schick,1,407,0,51.9,32.95
Ermedin Demirović,1,404,0,49.86,32.27
Álvaro Morata,1,396,1,48.12,33.72
Adam Daghim,1,393,0,54.73,35.63
Jacob Ramsey,1,392,2,40.05,34.4
Juanpe,1,390,1,44.31,30.42
Arnaut Danjuma,1,388,2,45.27,34.64
Rémy Cabella,1,388,1,42.93,31.1
Pierre Lees-Melou,1,374,0,48.99,32.25
Ian Maatsen,1,373,0,43.47,33.66
Mathias Pereira Lage,1,370,0,52.13,32.8
Liam Scales,1,370,0,43.88,32.1
David López,1,368,0,44.65,30.57
Aleix García,1,365,0,49.75,31.57
Nicolás González,1,365,1,29,33.33
John Stones,1,364,1,43.4,32.23
Edon Zhegrova,1,361,1,46.17,33.41
Nordi Mukiele,1,360,1,41.5,32.09
Jakub Moder,1,360,0,50.27,31.28
Dani Olmo,1,357,1,35.05,30.5
Jack Grealish,1,354,0,42.77,31.91
Samuel Iling-Junior,1,347,0,42.42,32.34
Mirko Ivanić,1,346,1,43.29,31.85
Marko Pjaca,1,344,3,39.69,31.54
Malick Thiaw,1,337,1,39.31,32.81
Mads Bidstrup,1,335,0,53.84,31.59
Nino Marcelli,1,330,1,43.42,32.41
Nathan Tella,1,330,0,41.12,33.51
Albion Rrahmani,1,327,0,41.15,31.75
Conrad Harder,1,326,0,42.67,33.25
Jorginho,1,323,0,40.71,28.2
Daniel Bragança,1,317,2,44.24,31.21
Kastriot Imeri,1,309,0,39.74,29.78
Mateo Kovačić,1,308,0,39.46,32.35
Eric Dier,1,296,0,15.91,31.15
Lazar Vujadin Samardžić,1,290,1,42.79,31.38
Marlon,1,289,0,36,31.92
Soungoutou Magassa,1,288,0,40.12,31.12
Amadou Onana,1,272,0,23.86,33.61
Julián Carranza,1,264,0,37.8,32.06
Julien Le Cardinal,1,256,0,29.43,32.15
Tommaso Pobega,1,249,0,33.34,30.97
Victor Boniface,1,243,0,27.26,32.28
Zeki Amdouni,1,240,0,35.35,33.85
Fabian Rieder,1,240,3,35.48,31.82
Kyriani Sabbe,1,239,0,29.97,31.95
Samuel Mbangula,1,225,0,25.08,32.4
Takuya Ogiwara,1,225,0,26.26,32.23
Danylo Sikan,1,221,0,26.55,32.6
Marko Arnautović,1,203,0,23.24,33.16
Oleksandr Zinchenko,1,194,0,25.27,29.57
Dario Špikić,1,185,0,23.49,35.13
Arjan Malić,1,183,0,22.69,32.22
Eric García,1,179,0,13.1,29.94
Gustaf Nilsson,1,175,0,25.34,31.18
Nuno Santos,1,164,0,19.6,35.17
Angel Gomes,1,161,0,21.36,30.34
Idjessi Metsoko,1,154,0,23.25,33.36
Yussuf Poulsen,1,153,0,22.65,31.54
Daouda Guindo,1,153,0,20.06,31.71
Couhaib Driouech,1,152,0,20.1,34.36
Yannik Keitel,1,145,0,19.43,29.37
Guélor Kanga,1,141,0,20.25,30.89
Casper Nielsen,1,140,0,21.87,31.62
El Bilal Touré,1,139,0,18.16,32.86
Endrick,1,136,0,15.53,33.29
Nicolò Zaniolo,1,127,0,18.88,31.28
Marco Brescianini,1,124,0,19.82,31.33
James McAtee,1,107,0,14.73,31.1
Ross Barkley,1,99,0,13.23,30.12
Nico González,1,90,0,11.13,30.26
Arthur Cabral,1,76,0,12.61,32.56
Senny Mayulu,1,41,0,7.06,32.44
Willian Pacho,0,1362,0,123.92,33.81
Joshua Kimmich,0,1260,6,153.14,32.23
Marquinhos,0,1259,0,127.72,33.23
Federico Valverde,0,1236,3,120.11,35.23
Gianluigi Donnarumma,0,1200,0,51.88,25.15
Gregor Kobel,0,1170,0,57.73,27.87
Thibaut Courtois,0,1110,0,47.04,25.7
Jules Koundé,0,1106,3,108.14,32.95
Nico Schlotterbeck,0,1080,1,112.03,32.85
Brandon Mechele,0,1080,0,125.59,32.27
Simon Mignolet,0,1080,0,65.12,27.24
David Raya,0,1080,0,57,27.59
Anatoliy Trubin,0,1080,0,55.96,27.44
Emiliano Martínez,0,1080,0,51.54,26.72
Yann Sommer,0,1080,0,39.81,24.5
Joel Ordoñez,0,1048,0,112.32,31.93
Walter Benítez,0,1020,0,50.57,26.29
Pedri,0,1012,2,114.65,31.43
Fredrik Aursnes,0,990,1,141.83,32.21
Dayot Upamecano,0,990,1,121.56,34.61
Fabián Ruiz,0,977,4,100.26,31.33
Julian Ryerson,0,956,0,97.92,32.76
Timon Wellenreuther,0,955,0,57.88,26.7
Ardon Jashari,0,951,0,125.29,32.62
Jan Oblak,0,930,0,52.53,24.14
Tomás Araújo,0,927,0,106.51,35.33
Olivier Boscagli,0,913,0,93.93,31
Alvaro Carreras,0,900,2,108.03,33.31
Alexsandro,0,900,1,93.01,32.9
Callum McGregor,0,900,0,128.54,32.48
Jonathan Tah,0,900,0,105.79,33.8
William Saliba,0,900,0,70.15,32.79
Kasper Schmeichel,0,900,0,48.08,23.98
Lucas Chevalier,0,900,0,43.13,32.8
Ferland Mendy,0,888,1,95.09,33.85
Julian Brandt,0,884,4,91.05,33.71
Pau Cubarsí,0,876,1,72.82,31.78
Marten de Roon,0,874,1,112.02,33.14
Alessandro Bastoni,0,868,1,62.14,32.37
Theo Hernández,0,861,0,99.82,34.79
Mike Maignan,0,861,0,52.36,30.26
Bafodé Diakité,0,855,0,87.92,32.09
Marcel Sabitzer,0,845,0,100.46,32.41
Alistair Johnston,0,838,0,100.27,34.57
Mauro Júnior,0,829,1,90.59,34.06
Thomas Beelen,0,827,0,97.42,32.97
Manuel Neuer,0,823,0,58.07,25.59
Granit Xhaka,0,819,0,106.29,31.34
Auston Trusty,0,816,0,96.99,33.21
Joško Gvardiol,0,815,2,98.92,34.78
Benjamin André,0,810,0,93.64,30.17
Brendan Chardonnet,0,810,0,87.43,31.19
Marco Bizot,0,810,0,49.61,26.53
Marco Carnesecchi,0,810,0,41.23,29.6
Thomas Partey,0,809,0,76.11,33.23
Alejandro Balde,0,804,3,86.22,33.16
Federico Gatti,0,801,1,81.46,33.84
Aurélien Tchouaméni,0,800,0,85.93,32.22
Youssouf Fofana,0,800,2,98.24,33.13
Jeremie Frimpong,0,796,5,89.53,35.38
Francisco Trincão,0,791,1,96.87,32.9
Nicolò Barella,0,784,2,59.05,31.6
Ryan Gravenberch,0,784,0,95.5,33.39
Vanderson,0,781,1,92.49,33.69
Guus Til,0,768,2,90.7,32.04
Joaquin Seys,0,768,0,97.03,33.28
Bernardo Silva,0,766,0,100.55,30.64
Morten Hjulmand,0,765,0,96.65,31.36
Ousmane Diomande,0,752,0,76.64,34.29
Rodrigo De Paul,0,748,1,93.37,32.71
Raúl Asencio,0,748,1,61.5,35.84
Lucas Digne,0,747,0,68.72,31.09
António Silva,0,724,0,81.93,31.57
Geovany Quenda,0,722,1,87.33,33.65
Timi Max Elšnik,0,720,2,89.42,33.66
Kenny Lala,0,720,0,88.18,32.37
Mykola Matviyenko,0,720,0,86.04,33.81
Valeriy Bondar,0,720,0,83.45,33.46
Martin Vitík,0,720,0,82.18,33.29
Willi Orbán,0,720,0,71.01,32.08
Radosław Majecki,0,720,0,47.28,28.32
Peter Vindahl,0,720,0,42.65,27.01
Dmytro Riznyk,0,720,0,40.09,25.77
Franco Israel,0,720,0,39.18,22.6
Dominik Takáč,0,720,0,38.72,26.31
Ederson,0,720,0,38.7,27.32
Cesar Blackman,0,719,0,81.31,33.03
Michele Di Gregorio,0,719,0,34.08,27.04
Gijs Smal,0,717,1,88.41,31.51
Florentino,0,717,0,99.2,30.43
Henrikh Mkhitaryan,0,715,1,60.95,31.41
Kenan Bajrić,0,714,0,77.45,33.96
Isak Hien,0,710,1,80.42,34.64
Guram Kashia,0,709,0,74.52,31.89
Maximilian Mittelstädt,0,706,3,86.65,32.43
Boubacar Kamara,0,702,0,63.41,32.52
Youngwoo Seol,0,701,3,83.91,32.14
Davide Zappacosta,0,699,5,90.06,33.34
Frenkie de Jong,0,683,0,56.06,31.24
Jakub Kiwior,0,682,0,48.72,33.76
Oscar Gloukh,0,681,2,81.21,32.98
Pau Torres,0,678,1,56.64,30.94
Stefan De Vrij,0,676,0,63.87,32.03
Manuel Locatelli,0,673,0,78.29,29.75
Dmytro Kryskiv,0,673,0,85.09,32.04
Edmond Tapsoba,0,670,1,78.86,33.29
William Bøving,0,669,2,90.37,33.46
Exequiel Palacios,0,666,0,86.11,31.14
Teun Koopmeiners,0,655,0,79.94,31.65
Stefan Ristovski,0,650,2,79.23,32.41
Luka Modrić,0,647,2,67.02,31.13
Sam Beukema,0,647,1,76.66,31.98
Manuel Akanji,0,646,1,72.11,33.28
Jeff Chabot,0,646,0,76.02,32.43
Pierre Kalulu,0,646,0,75.79,34.51
Ludovic Ajorque,0,643,3,73.81,32.29
Rico Lewis,0,639,1,78.55,32.53
Soumaïla Coulibaly,0,635,0,69.26,32.48
Marc Casadó,0,631,2,84.76,29.93
Amar Dedić,0,630,1,70.62,33.5
Ladislav Krejčí,0,630,0,76.72,33.62
Clément Lenglet,0,630,0,73.73,33.05
Kévin Théophile-Catherine,0,630,0,68.5,33.73
Uroš Spajić,0,630,0,66.65,31.92
Alexander Nübel,0,630,0,37.01,23.2
Łukasz Skorupski,0,630,0,32.44,27.16
Paulo Gazzaniga,0,630,0,31.76,28.95
Wojciech Szczęsny,0,630,0,23.26,25.06
Joel Monteiro,0,627,0,76.29,34.2
Dimitri Lavalée,0,627,0,73.98,31.99
Ayyoub Bouaddi,0,622,1,77.96,30.79
Anthony Rouault,0,622,0,72.18,31.68
Malick Yalcouye,0,621,0,85.02,32.65
Lutsharel Geertruida,0,621,0,57.01,32.48
Yann Bisseck,0,619,0,53.06,32.56
Dan Ndoye,0,619,0,69.54,35.03
Thomas Meunier,0,617,1,71.87,32.78
Stefan Posch,0,617,0,80.54,33.18
Samson Baidoo,0,617,0,70.6,31.22
Massadio Haïdara,0,616,0,73.85,32.3
Lamine Camara,0,610,0,76.3,33.54
Cameron Carter-Vickers,0,609,0,64.87,32.54
Tochi Chukwuani,0,607,1,82.96,30.1
Kyriakos Savvidis,0,604,1,74.97,30.49
Filip Ugrinic,0,598,1,78.37,32.25
Quinten Timber,0,597,2,72.57,30.95
Amadou Haidara,0,593,0,67.03,30.74
Waldemar Anton,0,591,0,42.63,32.75
Aleksandr Golovin,0,577,1,76.45,33.44
Trent Alexander-Arnold,0,577,1,65.18,34.14
Richard Ledezma,0,576,0,61.53,33.65
Greg Taylor,0,576,1,73.54,30.63
Alisson Becker,0,570,0,35.47,29.22
Carlos Augusto,0,569,2,46.52,35.13
Inbeom Hwang,0,569,0,74.94,31.14
Fikayo Tomori,0,565,1,62.93,35.17
Andrea Cambiaso,0,564,1,62.05,33.82
Filip Panák,0,562,1,62,32.87
Francesco Acerbi,0,560,1,32.81,31.78
Atakan Karazor,0,555,0,73.37,30.55
Andy Robertson,0,551,1,66.3,33.43
Serge Gnabry,0,549,3,64.91,33.72
Hugo Bueno,0,546,1,64.93,32.39
Piotr Zieliński,0,546,1,57.11,31.46
Joey Veerman,0,545,3,58.29,30.7
Strahinja Pavlović,0,541,0,65.69,34.77
Emanuel Aiwu,0,540,0,63.89,33.23
Raúl Torrente,0,540,0,62.96,32.33
Matěj Kovář,0,540,0,29.49,25.06
Kjell Scherpen,0,540,0,29.28,22.24
Péter Gulácsi,0,540,0,28.42,24.09
Ronaël Pierre-Gabriel,0,536,1,62.6,34
Matěj Ryneš,0,525,1,62.47,33.37
Antonio Nusa,0,518,0,55.32,34.76
Sandro Lauper,0,518,0,60.67,32.72
Matty Cash,0,515,0,43.24,33.44
Nicolás Capaldo,0,514,0,64.1,32.61
Remo Freuler,0,507,0,68.52,30.59
Tomáš Wiesner,0,507,0,67.03,32.7
Myles Lewis-Skelly,0,498,2,27.25,31.33
Mohamed Ali Camara,0,497,0,54.54,33.13
Eduardo Camavinga,0,496,0,51,34.9
Zachary Athekame,0,493,0,59.14,33.58
Giovanni Fabbian,0,493,0,63.78,32.98
Veljko Birmančević,0,493,0,60.03,34.44
Caio Henrique,0,488,0,62.03,34.39
Dorgeles Nene,0,487,0,60.74,33.84
Gabriel Gudmundsson,0,485,1,58.76,35.14
Khephren Thuram,0,485,0,54.67,32.31
Diego Carlos,0,485,0,52.24,33.56
Josip Mišić,0,481,1,57.05,32.47
Jaouen Hadjam,0,481,0,59.67,34.01
Kamil Piątkowski,0,478,1,56.62,33.02
Benjamin Henrichs,0,475,0,43.09,33.07
Matteo Darmian,0,474,0,35.52,33.07
Maxime Bernauer,0,466,0,50.54,31.14
Yukhym Konoplia,0,465,2,55.77,31.79
Kang-in Lee,0,463,0,57.48,31.7
Artem Bondarenko,0,463,0,66.5,32.37
Federico Dimarco,0,461,2,29.61,32.59
Bryan Gil,0,453,0,55.47,32.93
Mama Baldé,0,452,2,54.42,36.13
Javier Galán,0,452,0,54.22,32.03
Rúben Dias,0,450,0,54.43,32.25
Jusuf Gazibegović,0,450,0,55.14,32.91
Iñaki Peña,0,450,0,30.99,25.87
Ivan Nevistić,0,450,0,25.51,23.1
Niklas Geyrhofer,0,449,0,50.6,31.77
Oriol Romeu,0,447,0,59.13,29.33
Pedro Henrique,0,447,0,58.26,35.56
Kostas Tsimikas,0,444,1,55.73,31.98
Lewin Blum,0,441,0,55.06,32.64
Kamory Doumbia,0,440,0,61.16,31.03
Matheus Reis,0,435,0,53.08,31.71
Alejandro Francés,0,435,0,53.05,33.17
Pablo Barrios,0,434,0,57.49,32.7
Nicolò Savona,0,427,0,46.97,34.09
Josip Stanišić,0,421,0,31.29,33.28
Andrija Maksimović,0,418,0,52.77,32.38
Matteo Dams,0,417,0,50.5,33.07
Arnau Martínez,0,415,0,50.45,31.69
Yunus Musah,0,414,0,52.57,34.28
Samuel Lino,0,411,3,56.65,32.33
Andreas Schjelderup,0,408,2,52.24,32.19
Eguinaldo,0,408,1,52.63,34.32
Dani Ceballos,0,406,1,49.73,30.44
Nicolas Seiwald,0,406,1,46.3,33.78
Matteo Gabbia,0,404,0,50.25,32.7
Koke,0,402,1,60,29.43
Aleksa Terzić,0,402,0,51.17,33.49
Kevin De Bruyne,0,398,0,51.57,32.25
Seedy Jatta,0,383,1,51.43,33.69
Nikola Moro,0,381,0,49.41,31.12
Janis Blaswich,0,381,0,24.24,25.51
Castello Lukeba,0,378,0,32.12,35.09
Hidemasa Morita,0,372,0,49.42,31.57
Charalampos Lykogiannis,0,371,1,45.39,32.75
Ognjen Mimović,0,371,0,47.22,33.92
Andreas Skov Olsen,0,369,0,46.97,32.63
Reinildo,0,367,0,43.5,33.76
Mamady Diambou,0,365,0,49.55,31.47
Jon Gorenc Stanković,0,365,0,48.45,28.74
Marko Rog,0,362,0,49.69,32.63
Asger Sørensen,0,360,0,40.48,30.54
David von Ballmoos,0,360,0,26.47,26.05
Marvin Keller,0,360,0,24.17,24.82
Caoimhin Kelleher,0,360,0,21.82,30.87
Lukas Hrádecký,0,360,0,21.33,24.57
Bart Nieuwkoop,0,353,1,42.58,33
Curtis Jones,0,352,2,48.31,32.43
Daniel Svensson,0,352,0,36.18,32.39
Max Johnston,0,348,0,47.77,32.03
Moussa Yeo,0,343,0,45.78,33.8
Yangel Herrera,0,343,0,43.98,29.5
Cheikh Niasse,0,341,1,42.5,33.76
Arthur Vermeeren,0,339,0,42.29,30.85
Santiago Castro,0,338,0,41.14,32.56
Xavi Simons,0,337,0,40.88,33.77
Alexander Schlager,0,336,1,18.92,27.56
Kristjan Asllani,0,335,0,45.75,29.73
Rick Karsdorp,0,333,0,38.89,34.29
Iván Martín,0,332,0,43.58,31.55
Danylo Ihnatenko,0,331,0,40.94,32.89
Viktor Tsygankov,0,330,0,41.64,32.46
Bobby Clark,0,328,0,46.59,32.18
Ben White,0,327,0,38.01,31.85
Gerard Martín,0,327,1,25.55,33.98
Loris Benito,0,327,0,39.6,34.06
Riccardo Orsolini,0,325,0,38.79,34.14
Daley Blind,0,324,0,37.35,30.45
Aïssa Mandi,0,320,0,38.46,30.28
Romain Del Castillo,0,319,0,38.93,31.75
Emerson,0,317,0,38.08,32.11
Juan Cuadrado,0,316,1,40.77,33.55
Ibrahim Osman,0,316,0,41.24,35.62
Davide Calabria,0,314,0,38.74,32.23
Tyrone Mings,0,312,1,34.81,33.57
Marcus Rashford,0,309,2,17.59,34.32
Romain Faivre,0,308,0,41.26,30.85
Ebrima Colley,0,306,0,39.05,34.08
Douglas Luiz,0,306,0,41.11,30.19
Juan Miranda,0,304,0,38.91,31.77
Jonas Urbig,0,302,0,7.8,24.06
Lukáš Sadílek,0,301,1,43.93,31.34
Lucas Gourna-Douath,0,301,0,41.54,31.01
Alan Virginius,0,298,1,39.79,35.15
Julien Duranville,0,297,0,32.41,34.08
Raheem Sterling,0,297,2,34.78,34.23
Matteo Ruggeri,0,297,0,36.75,30.5
Jaroslav Zelený,0,297,0,36.65,30.91
Christian Mawissa,0,295,1,34.44,34.93
Jeremiah St. Juste,0,291,0,33.18,32.45
Aleksandar Pavlović,0,291,0,42.53,30.62
Alexander Sørloth,0,290,0,37.77,32.65
Arijan Ademi,0,289,0,38.12,30.23
Lewis Ferguson,0,289,0,39.49,29.3
Nathan Aké,0,287,0,31.03,30.81
Gavi,0,284,0,31.66,29.8
Sharani Zuberu,0,283,0,35.23,35.05
Niklas Süle,0,283,0,20.27,30.68
Hendry Blank,0,283,0,30.84,33.16
Darian Males,0,282,0,38.41,33.09
Ruben Loftus-Cheek,0,282,0,34.75,32.94
Kyle Walker,0,282,0,33.12,34.11
Éder Militão,0,282,0,29.98,34.24
Cristhian Stuani,0,281,0,37.4,29.45
Jordan Lotomba,0,281,1,31.48,32.51
Gregory Wüthrich,0,280,0,32.03,31.14
Conor Bradley,0,278,1,35.5,34.89
Samuel Chukwueze,0,277,1,35.92,33.4
Bojan Miovski,0,276,0,33.87,33.15
Giovanni Reyna,0,275,1,31.38,26.92
Robert Andrich,0,273,1,37.74,33.08
Axel Witsel,0,271,0,31.08,30.32
Samy Mmaee,0,270,0,31.12,30.51
Tanguy Zoukrou,0,270,0,30.75,32.15
Angelo Preciado,0,270,0,28.92,33.25
Ivan Guteša,0,270,0,19.19,29.9
